Kirchhoff Plate Uniform Load Example
9 1 1 1
1 1 1 1 0 0 0
2 1 1 1 4 0 0
3 1 1 1 8 0 0
4 1 1 1 0 4 0
5 0 0 0 4 4 0
6 1 1 1 8 4 0
7 1 1 1 0 8 0
8 1 1 1 4 8 0
9 1 1 1 8 8 0
1 27
1 1 -4
1 2 -2.66666667
1 3 2.66666667
2 1 -8
2 2 0
2 3 5.33333333
3 1 -4.0
3 2 2.66666667
3 3 2.66666667
4 1 -8.0
4 2 0
4 3 0
5 1 -16.0
5 2 0
5 3 0
6 1 -8.0
6 2 0
6 3 0
7 1 -4.0
7 2 2.6666666
7 3 -2.6666666
8 1 -8.0
8 2 0
8 3 -5.33333333
9 1 -4.0
9 2 -2.66666667
9 3 -2.66666667
6 4 1
1 2.0e11 0.3 0.01
1 1 2 5 4 1
2 2 3 6 5 1
3 4 5 8 7 1
4 5 6 9 8 1
